xid,name,url,stars,wikipedia,image,address,kinds,lon,lat
N2215309343,Museo del Risorgimento Vittorio Emanuele Orlando,http://www.storiapatria.it/,null,https://it.wikipedia.org/wiki/Museo%20del%20Risorgimento%20%28Palermo%29,https://commons.wikimedia.org/wiki/File:Palermo-San-Domenico-bjs2007-01.jpg,Palermo Lucchese SIC PA I Circoscrizione Italia 90133 Piazza San Domenico it 11 La Loggia ,"cultural,museums,interesting_places,other_museums",13.363090515136719,38.119407653808594
N8266578279,Archivio Storico Comunale,http://www.comune.palermo.it/comune/settori/cultura/istituzioni_culturali.htm,null,https://it.wikipedia.org/wiki/Archivio%20storico%20comunale%20di%20Palermo,https://commons.wikimedia.org/wiki/File:Archivio_storico_comunale.jpg,Palermo Via Giardinaccio SIC PA I Circoscrizione Italia 90140 it Kalsa ,"cultural,museums,interesting_places,local_museums",13.363542556762695,38.11372375488281
W926546486,Museo d'Arte Contemporanea della Sicilia,https://www.museoartecontemporanea.it/museo_Riso/,null,https://en.wikipedia.org/wiki/Palazzo%20Riso,https://commons.wikimedia.org/wiki/File:Palazzo_Blemonte_Riso.jpg,Palermo SIC PA I Circoscrizione Italia 90134 Vicolo del Cancelliere it Albergheria ,"cultural,museums,interesting_places,art_galleries",13.359884262084961,38.11521911621094
N2320556452,museo di Palazzo Mirto,null,null,https://it.wikipedia.org/wiki/Palazzo%20Mirto,https://commons.wikimedia.org/wiki/File:Palermo-AP-p1070637.jpg,Palermo SIC PA I Circoscrizione Italia 90133 Via Merlo it 2 Kalsa ,"palaces,architecture,historic_architecture,cultural,museums,interesting_places,other_museums",13.368224143981934,38.11655044555664
N1962531883,Museo storico dei motori e dei meccanismi,http://www.museomotori.unipa.it,null,https://it.wikipedia.org/wiki/Museo%20storico%20dei%20motori%20e%20dei%20meccanismi,https://commons.wikimedia.org/wiki/File:Fig._1_Museo_Motori_Unipa.jpg,Palermo Viale delle Scienze Unicredit Filiale UNIPA SIC PA IV Circoscrizione Italia 90128 it Pagliarelli ,"cultural,museums,interesting_places,other_museums",13.347099304199219,38.10439682006836
N267673035,museo dell'Islam,http://www.regione.sicilia.it/beniculturali/dirbenicult/database/page_musei/pagina_musei.asp?ID=11&IdSito=56,null,https://it.wikipedia.org/wiki/Museo%20d%27arte%20islamica%20%28Palermo%29,https://commons.wikimedia.org/wiki/File:Palermo-Zisa-bjs-4.jpg,Palermo Piazza Zisa SIC PA V Circoscrizione Italia 90138 it Olivuzza ,"cultural,museums,interesting_places,other_museums",13.341094017028809,38.11661911010742
W81301770,Museo di Zoologia Doderlein,http://www.museozoologia.unipa.it,null,https://it.wikipedia.org/wiki/Museo%20di%20zoologia%20Pietro%20Doderlein,https://commons.wikimedia.org/wiki/File:Museo_Zoologia_Doderlein.jpg,Palermo Via Archirafi Museo di Zoologia Doderlein SIC PA I Circoscrizione Italia 90133 it 16 Kalsa ,"cultural,museums,interesting_places,other_museums",13.371918678283691,38.11219787597656
Q15111157,Galleria Regionale della Sicilia (Palermo),null,null,https://de.wikipedia.org/wiki/Galleria%20Regionale%20della%20Sicilia,https://commons.wikimedia.org/wiki/File:Palermo-AP-p1070643.jpg,Palermo Via Alloro SIC PA I Circoscrizione Italia 90133 it Kalsa ,"museums,cultural,interesting_places,art_galleries",13.371110916137695,38.11666488647461
W400424488,Palatine Chapel,https://www.cappellapalatinapalermo.it/,null,https://it.wikipedia.org/wiki/Cappella%20Palatina%20%28Palermo%29,null,Palermo Piazza del Parlamento Palazzo dei Normanni SIC PA I Circoscrizione Italia 90134 it 1 Albergheria ,"religion,other_temples,cultural,museums,interesting_places,other_museums",13.353511810302734,38.11088562011719
Q55378090,"Mirto Palace Regional Museum, Palermo, Italy",null,null,null,https://commons.wikimedia.org/wiki/File:Palermo-AP-p1070637.jpg,Palermo Via Lungarini SIC PA I Circoscrizione Italia 90133 it Kalsa ,"museums,cultural,interesting_places,other_museums",13.368640899658203,38.11659240722656
W931688185,Ecomuseo Mare Memoria Viva,https://www.marememoriaviva.it/,null,null,https://commons.wikimedia.org/wiki/File:Eco_Museo_Urbano_Ex_deposito_locomotive_S._Erasmo_Via_Messina_Marine%2C33_Palermo.jpg,Palermo Via Messina Marine SIC PA II Circoscrizione Italia 90123 it Romagnolo ,"cultural,museums,interesting_places,other_museums",13.38056755065918,38.10916519165039
N1948131038,Arsenale della Real Marina,http://www.arsenaledipalermo.it;http://www.museodelmarepalermo.it/,null,https://it.wikipedia.org/wiki/Arsenale%20di%20Palermo%20-%20Museo%20del%20mare,null,Palermo Via dell'Arsenale SIC PA VIII Circoscrizione Italia 90142 it Acquasanta ,"cultural,museums,interesting_places,other_museums",13.367246627807617,38.136661529541016
N2577229586,"Museo delle maioliche ""Stanze al genio""",http://www.stanzealgenio.it;https://www.stanzealgenio.it/,null,https://it.wikipedia.org/wiki/Stanze%20al%20Genio,null,Palermo Via Giuseppe Garibaldi SIC PA I Circoscrizione Italia 90140 it Kalsa ,"cultural,museums,interesting_places,art_galleries",13.367351531982422,38.112911224365234
Q3867661,Museo aptico di Sicilia,null,null,https://it.wikipedia.org/wiki/Museo%20aptico%20di%20Sicilia,null,Palermo SIC PA VI Circoscrizione Italia 90146 it ,"museums,cultural,interesting_places,other_museums",13.313909530639648,38.16587829589844
Q3868370,Museo euromediterraneo delle arti contemporanee,null,null,https://it.wikipedia.org/wiki/Museo%20euromediterraneo%20delle%20arti%20contemporanee,null,Palermo SIC PA V Circoscrizione Italia 90138 it Olivuzza ,"museums,cultural,interesting_places,other_museums",13.34061050415039,38.118282318115234
W24818426,Museo di Mineralogia,http://dati.beniculturali.it/mibact/luoghi/www.associazionegeode.it/museo-di-mineralogia,null,null,null,Palermo Via Gian Filippo Ingrassia Museo di Mineralogia SIC PA II Circoscrizione Italia 90123 it ,"cultural,museums,interesting_places,other_museums",13.37341022491455,38.11023712158203
Q55359720,Museo del Risorgimento Vittorio Emanuele Orlando,null,null,null,null,Palermo Lucchese SIC PA I Circoscrizione Italia 90133 Piazza San Domenico it 11 La Loggia ,"museums,cultural,interesting_places,other_museums",13.363235473632812,38.11863327026367
Q55359718,"Museo del costume ""Raffaello Piraino""",null,null,null,null,Palermo Via della Università Tatum Art Jazz Club SIC PA I Circoscrizione Italia 90134 it 38 Albergheria ,"museums,cultural,interesting_places,other_museums",13.36068058013916,38.113834381103516
Q55359724,"Museo di scienze naturali ITG ""Filippo Parlatore""",null,null,null,null,Palermo Via Montevergini SIC PA I Circoscrizione Italia 90134 it Albergheria ,"museums,cultural,interesting_places,other_museums",13.358580589294434,38.11520767211914
Q55386411,Museo del giocattolo di Palermo,null,null,null,null,Palermo SIC PA I Circoscrizione Italia 90133 Via Bandiera it La Loggia ,"museums,cultural,interesting_places,other_museums",13.360061645507812,38.11845397949219
Q55676856,Museo regionale d’arte moderna e contemporanea - Palazzo Belmonte Riso,null,null,null,null,Palermo Via degli Schioppettieri SIC PA I Circoscrizione Italia 90133 it 1 La Loggia ,"museums,cultural,interesting_places,other_museums",13.363146781921387,38.116329193115234
Q55359725,"Museo di zoologia ""Pietro D'Oberlein""",null,null,null,null,Palermo Via Archirafi Museo di Zoologia Doderlein SIC PA I Circoscrizione Italia 90133 it 16 Kalsa ,"museums,cultural,interesting_places,other_museums",13.371721267700195,38.11198806762695
N3321172961,Esposizione strumenti medici ex ospedale psichiatrico,null,null,null,null,Palermo Via Altarello SIC PA IV Circoscrizione Italia 90129 it Altarello ,"cultural,museums,interesting_places,other_museums",13.332489013671875,38.10869216918945
W244314713,Entrance Palazzo Reale e Capilla Palatina,null,null,null,null,Palermo SIC PA I Circoscrizione Italia Piazza del Parlamento Cortile Maqueda it Albergheria ,"cultural,museums,interesting_places,other_museums",13.354354858398438,38.11192321777344
N6124516286,Музей марионеток,null,null,null,null,Palermo SIC PA I Circoscrizione Italia it Kalsa ,"cultural,museums,interesting_places,other_museums",13.37089729309082,38.11903762817383
N7174955199,MEC Museum,https://www.mecmuseum.it/,null,null,null,Palermo Corso Vittorio Emanuele MEC Museum SIC PA I Circoscrizione Italia 90134 it 452 Albergheria ,"cultural,museums,interesting_places,museums_of_science_and_technology,other_technology_museums",13.35732650756836,38.113887786865234
W977504738,Loggiato di San Bartolomeo,http://www.cittametropolitana.pa.it/turismo/tesori_d_arte_a_palermo/00007996_Loggiato_di_San_Bartolomeo.html,null,null,null,Palermo SIC PA I Circoscrizione Italia Piazzetta Rosario La Duca it Kalsa ,"cultural,museums,interesting_places,art_galleries",13.370796203613281,38.1198616027832
N5027762024,Gran Cafe San Domenico,https://sandomenicobologna.it,null,https://en.wikipedia.org/wiki/San%20Domenico%2C%20Bologna,https://commons.wikimedia.org/wiki/File:San_Domenico01.jpg,Palermo Lucchese SIC PA I Circoscrizione Italia 90133 Piazza San Domenico it 11 La Loggia ,"religion,architecture,historic_architecture,churches,monasteries,interesting_places,cafes,foods,catholic_churches,tourist_facilities,other_buildings_and_structures",13.363130569458008,38.11846160888672
N3739841051,Ristorante Alle Terrazze,http://www.alleterrazze.it/;www.alleterrazze.it,null,null,https://commons.wikimedia.org/wiki/File:Stabilimento_Balneare%2C_Mondello.jpg,Palermo Viale Regina Elena SIC PA VII Circoscrizione Italia 90151 it Valdesi ,"restaurants,foods,tourist_facilities",13.327357292175293,38.20228576660156
N269456078,Antica Focacceria San Francesco,http://www.afsf.it,null,null,https://commons.wikimedia.org/wiki/File:Pasticceria_-_panoramio.jpg,Palermo Antica Focacceria San Francesco SIC PA I Circoscrizione Italia 90133 Via Alessandro Paternostro it 58 Kalsa ,"restaurants,foods,tourist_facilities",13.366144180297852,38.1163330078125
N5124107205,U Bar,null,null,null,null,Palermo Via Guido d'Arezzo SIC PA VIII Circoscrizione Italia 90144 it ,"foods,cafes,tourist_facilities",13.332508087158203,38.140106201171875
W81191530,Mensa,null,null,null,null,Palermo Via Gaetano Lodato SIC PA III Circoscrizione Italia 90127 it ,"foods,restaurants,tourist_facilities",13.359204292297363,38.104164123535156
N5066749596,La Botte,null,null,null,null,Strada statale di Monreale Monreale SIC PA Case Davì Italia 90046 it ,"foods,restaurants,tourist_facilities",13.26754379272461,38.065860748291016
W81431411,Villa Flora,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia 90131 it ,"foods,restaurants,tourist_facilities",13.304513931274414,38.090885162353516
N3141458025,Restaurant Al Condominio,null,null,null,null,Via Venero Monreale SIC PA Italia 90046 it ,"foods,restaurants,tourist_facilities",13.280102729797363,38.07533645629883
N5955554085,Tramezzineria del corso,null,null,null,null,Via Pietro Novelli Monreale Tramezzineria del corso SIC PA Italia 90046 it 65 ,"foods,fast_food,tourist_facilities",13.288646697998047,38.08085250854492
N6412178912,Pizzeria Totò,null,null,null,null,Monreale SIC PA Italia 90046 Chiasso Ciro Menotti it ,"foods,restaurants,tourist_facilities",13.29073429107666,38.081485748291016
N3622256894,Baby 'O,null,null,null,null,Monreale Baby 'O SIC PA Italia 90131 Piazza Guglielmo Il it 8/9 ,"foods,cafes,tourist_facilities",13.291370391845703,38.08216857910156
N6326220659,Bar Mirto,null,null,null,null,Via Roma Monreale Punto Enel SIC PA Italia 90046 it 11 ,"foods,cafes,tourist_facilities",13.291547775268555,38.08235549926758
N6064375087,le Barrique,null,null,null,null,Via Arcivescovado Monreale le Barrique SIC PA Italia 90046 it 4 ,"foods,cafes,tourist_facilities",13.292627334594727,38.08262634277344
N6906559749,Trinacria Food and Drink,null,null,null,null,Salita S. Cristofaro Monreale SIC PA Italia 90131 it ,"foods,cafes,tourist_facilities",13.291722297668457,38.08274459838867
N3344704286,Bar del Sole,null,null,null,null,Via Roma Monreale Punto Enel SIC PA Italia 90046 it 11 ,"foods,bars,tourist_facilities",13.291526794433594,38.082550048828125
N5096100388,Il Melograno,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it 1079 Altarello ,"foods,restaurants,tourist_facilities",13.309463500976562,38.09474563598633
N5066031740,Bar Rocca,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it Altarello ,"foods,cafes,tourist_facilities",13.309210777282715,38.094356536865234
N5113270592,Golden House,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it Altarello ,"foods,cafes,tourist_facilities",13.317209243774414,38.09761428833008
N5741869941,L'Amanita Pizzeria,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it Altarello ,"foods,restaurants,tourist_facilities",13.317524909973145,38.09772491455078
N6344705081,Ristoro Paruta,null,null,null,null,Palermo Via Cesare Terranova SIC PA IV Circoscrizione Italia 90131 it Pagliarelli ,"foods,cafes,tourist_facilities",13.318890571594238,38.096187591552734
N5061710427,Pasticceria Salvo Albicocco,null,null,null,null,Palermo Corso Calatafimi Funeral Agency Giuliano SIC PA IV Circoscrizione Italia 90131 it 951 Altarello ,"foods,cafes,tourist_facilities",13.322254180908203,38.099952697753906
N493514041,Il Ghiottone,http://www.ilghiottonepalermo.it/,null,null,null,Palermo Via Salvatore Bertini Il Ghiottone SIC PA IV Circoscrizione Italia 90129 it 4 Pagliarelli ,"foods,restaurants,tourist_facilities",13.333229064941406,38.09980392456055
N5085694115,Pizzeria,null,null,null,null,Palermo Via Palmerino SIC PA IV Circoscrizione Italia 90129 it Pagliarelli ,"foods,restaurants,tourist_facilities",13.337285995483398,38.100013732910156
N5060706604,Maxi Bar,null,null,null,null,Palermo Via Francesco Baiardi SIC PA IV Circoscrizione Italia 90129 it Pagliarelli ,"foods,cafes,tourist_facilities",13.331924438476562,38.10057830810547
N5092316173,Caffetteria,null,null,null,null,Palermo Via Palmerino SIC PA IV Circoscrizione Italia 90129 it Pagliarelli ,"foods,cafes,tourist_facilities",13.336929321289062,38.09965515136719
N5097212851,al Pollo Duemila,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it Altarello ,"foods,restaurants,tourist_facilities",13.328341484069824,38.10239791870117
N5917924551,La Bottega del Caffé,null,null,null,null,Palermo Via Villagrazia SIC PA III Circoscrizione Italia 90125 it 275 Chiavelli ,"foods,cafes,tourist_facilities",13.347970962524414,38.08610153198242
N8556584699,Bar dell'Albero,null,null,null,null,Palermo Via dell'Ermellino SIC PA III Circoscrizione Italia 90125 it Chiavelli ,"foods,cafes,tourist_facilities",13.358465194702148,38.085899353027344
N5057886444,Bistrot Leonardo,null,null,null,null,Palermo Caffe Ristoro Turba SIC PA IV Circoscrizione Italia Piazza Generale Euclide Turba 90129 it 72 Pagliarelli ,"foods,cafes,tourist_facilities",13.338876724243164,38.10050964355469
W81030476,Baby Luna,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia 90128 it Pagliarelli ,"foods,bars,tourist_facilities",13.34327507019043,38.08995056152344
N5294560821,A facci ri miriusi,null,null,null,null,Palermo Via Turchia SIC PA V Circoscrizione Italia 90145 it Passo di Rigano ,"foods,restaurants,tourist_facilities",13.314291000366211,38.13129806518555
N5102417867,Panificio De Simone,null,null,null,null,Palermo Via Titina de Filippo SIC PA IV Circoscrizione Italia 90129 it 32 Altarello ,"foods,shops,cafes,bakeries,tourist_facilities",13.32714557647705,38.102996826171875
N5097212853,Bar Palazzotto M.,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90131 it Altarello ,"foods,cafes,tourist_facilities",13.327799797058105,38.1021842956543
N5415911764,La rosticceria dell'angolo,null,null,null,null,Palermo Via Giuseppe Mulè La rosticceria dell'angolo SIC PA IV Circoscrizione Italia 90129 it 11 Altarello ,"foods,fast_food,tourist_facilities",13.335198402404785,38.10273361206055
N5057886471,Caffe Ganci e Figli,null,null,null,null,Palermo Via Aurelio Drago Parruccheria - Estetica - Carlo SIC PA IV Circoscrizione Italia 90129 it 19 Altarello ,"foods,cafes,tourist_facilities",13.331826210021973,38.105133056640625
N5412716546,Cafè Prestige,null,null,null,null,Palermo Viale Maria Santissima Mediatrice SIC PA IV Circoscrizione Italia 90129 it Pagliarelli ,"foods,cafes,tourist_facilities",13.333826065063477,38.1006965637207
N5521916310,P.S. Gastronomia Polleria,null,null,null,null,Palermo Viale Maria Santissima Mediatrice P.S. Gastronomia Polleria SIC PA IV Circoscrizione Italia 90129 it 9 Pagliarelli ,"foods,fast_food,tourist_facilities",13.333630561828613,38.101043701171875
N619433107,Bar Carnevale,null,null,null,null,Palermo Corso Calatafimi Tabacchi Carnevale SIC PA IV Circoscrizione Italia 90129 it 621b Altarello ,"foods,cafes,tourist_facilities",13.333001136779785,38.10429000854492
N6269545638,Vanilla,null,null,null,null,Palermo Via Porrazzi SIC PA IV Circoscrizione Italia 90129 it 10 Altarello ,"foods,cafes,tourist_facilities",13.33401870727539,38.103729248046875
N1676296954,Bistrot Albicocco,null,null,null,null,Palermo Via Giuseppe Arcoleo Albicocco Vincenzo SIC PA IV Circoscrizione Italia 90129 it 35 Altarello ,"foods,cafes,tourist_facilities",13.33389663696289,38.105342864990234
N5087004863,Polleria Pizzeria Sinagra,null,null,null,null,Palermo Via Giuseppe Arcoleo Polleria Pizzeria Sinagra SIC PA IV Circoscrizione Italia 90129 it 33 Altarello ,"foods,fast_food,tourist_facilities",13.333903312683105,38.10530471801758
N5058806333,Polli allo spiedo - Focacceria,null,null,null,null,Palermo Corso Calatafimi Polli allo spiedo - Focacceria SIC PA IV Circoscrizione Italia 90129 it 579 Altarello ,"foods,fast_food,tourist_facilities",13.334451675415039,38.10488510131836
N5084792559,Gastronomia Panineria,null,null,null,null,Palermo Sirio SIC PA IV Circoscrizione Italia Via Gino Marinuzzi 90129 it 17 Altarello ,"foods,fast_food,tourist_facilities",13.335058212280273,38.1047248840332
N5102016533,Coco Bar,null,null,null,null,Palermo Via Tasca Lanza SIC PA IV Circoscrizione Italia 90129 it Altarello ,"foods,cafes,tourist_facilities",13.329435348510742,38.10977554321289
N5058133169,La Cubana,null,null,null,null,Palermo Via Giuseppe Pitrè SIC PA IV Circoscrizione Italia 90129 it 139 Altarello ,"foods,cafes,tourist_facilities",13.330829620361328,38.11062240600586
N5102016545,Focacceria della Circonvallazione,null,null,null,null,Palermo Via Tasca Lanza SIC PA IV Circoscrizione Italia 90129 it Altarello ,"foods,fast_food,tourist_facilities",13.32972240447998,38.10760498046875
N5102016535,Al Panino Divino,null,null,null,null,Palermo Via Tasca Lanza SIC PA IV Circoscrizione Italia 90129 it Altarello ,"foods,fast_food,tourist_facilities",13.32944393157959,38.109703063964844
N5415244323,L'Arte della Pizza,null,null,null,null,Palermo Via Altarello SIC PA IV Circoscrizione Italia 90129 it Altarello ,"foods,restaurants,tourist_facilities",13.335979461669922,38.110313415527344
N5057886468,Bar Al Mosqyto,null,null,null,null,Palermo Via Gaetano La Loggia SIC PA IV Circoscrizione Italia 90129 it 3 Altarello ,"foods,cafes,tourist_facilities",13.336860656738281,38.107967376708984
N5093969041,Bar Tabacchi,null,null,null,null,Palermo Via Giuseppe Pitrè SIC PA IV Circoscrizione Italia 90129 it Altarello ,"foods,cafes,tourist_facilities",13.335709571838379,38.11055374145508
N7741736185,Ro.Vi.Ro Cafè,null,null,null,null,Palermo Fondo La Manna SIC PA V Circoscrizione Italia 90135 it Olivuzza ,"foods,cafes,tourist_facilities",13.330889701843262,38.119930267333984
N4676414590,Cobra,null,null,null,null,Palermo SIC PA V Circoscrizione Italia 90135 it Olivuzza ,"foods,bars,tourist_facilities",13.329188346862793,38.120121002197266
N5057833978,Bar del Corso,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia 90129 it ,"foods,cafes,tourist_facilities",13.34000015258789,38.10686111450195
N5057833981,Bar Excelsior,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia 90129 it ,"foods,cafes,tourist_facilities",13.340405464172363,38.10728454589844
N5058068341,L'Angolo Gastronomico,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia Corso Calatafimi 90129 it Altarello ,"foods,fast_food,tourist_facilities",13.340777397155762,38.1071891784668
N5063528125,Bar Splendori,null,null,null,null,Palermo Via Pindemonte SIC PA IV Circoscrizione Italia 90129 it 100 ,"foods,cafes,tourist_facilities",13.339588165283203,38.11079025268555
N5058122134,Bar Miragliotti,null,null,null,null,Palermo Via Pindemonte SIC PA IV Circoscrizione Italia 90129 it 90 ,"foods,cafes,tourist_facilities",13.340272903442383,38.1089973449707
N5099947922,Zaliclò,null,null,null,null,Palermo SIC PA IV Circoscrizione Italia Via Pindemonte 90129 it Altarello ,"foods,restaurants,tourist_facilities",13.34066390991211,38.107505798339844
N1165404450,Bar Santa Rosalia,null,null,null,null,Palermo Piazza Montegrappa SIC PA IV Circoscrizione Italia 90128 it ,"foods,cafes,tourist_facilities",13.352075576782227,38.1021614074707
N2104909543,Bar Accardi,http://www.accardipasticceria.com,null,null,null,Palermo SIC PA IV Circoscrizione Italia 90128 it ,"foods,bars,tourist_facilities",13.350722312927246,38.10285949707031
N6175383785,Trattoria Michele e Jolanda,null,null,null,null,Palermo Via Cappuccini Trattoria Michele e Jolanda SIC PA IV Circoscrizione Italia 90129 it 12 ,"foods,restaurants,tourist_facilities",13.348684310913086,38.11119842529297
N5058122133,Testagrossa,null,null,null,null,Palermo Corso Calatafimi SIC PA IV Circoscrizione Italia 90129 it 12 Altarello ,"foods,fast_food,tourist_facilities",13.349616050720215,38.110965728759766
N380989348,Massaro,null,null,null,null,Palermo Via Ernesto Basile Massaro SIC PA IV Circoscrizione Italia 90128 it 26 ,"foods,bars,tourist_facilities",13.354087829589844,38.10702133178711
N7911955931,Focacceria San Giovanni,null,null,null,null,Palermo Vicolo San Mercurio SIC PA I Circoscrizione Italia 90128 it Albergheria ,"foods,fast_food,tourist_facilities",13.354366302490234,38.110164642333984
N8259074252,Bar D'Alba,null,null,null,null,Palermo Via Eugenio l'Emiro SIC PA V Circoscrizione Italia 90138 it Olivuzza ,"foods,cafes,tourist_facilities",13.340557098388672,38.11467361450195
N276928035,la Cueva,null,null,null,null,Palermo Via delle Balate Teatro delle Balate SIC PA I Circoscrizione Italia 90134 it 5;7 Albergheria ,"foods,bars,tourist_facilities",13.357060432434082,38.11089324951172
N5411081653,Baretto,null,null,null,null,Palermo Via Guglielmo Albimonte SIC PA V Circoscrizione Italia 90138 it Olivuzza ,"foods,cafes,tourist_facilities",13.346805572509766,38.1165657043457
N5411990834,Panineria Da Spirito,null,null,null,null,Palermo Via Cipressi SIC PA IV Circoscrizione Italia 90138 it ,"foods,fast_food,tourist_facilities",13.34306812286377,38.11347198486328
N5418467210,Casa Nostra,null,null,null,null,Palermo Piazza Principe di Camporeale SIC PA V Circoscrizione Italia 90138 it Olivuzza ,"foods,restaurants,tourist_facilities",13.341811180114746,38.11927795410156
N6063536385,Bar - Ristorante,null,null,null,null,Palermo Via Perpignano Bar - Ristorante SIC PA V Circoscrizione Italia 90135 it 88 Olivuzza ,"foods,cafes,tourist_facilities",13.337736129760742,38.119197845458984
N5387886565,Bar Gabry,null,null,null,null,Palermo Via Alessio Narbone SIC PA V Circoscrizione Italia 90138 it 2 Olivuzza ,"foods,cafes,tourist_facilities",13.34404468536377,38.122032165527344
N5371213608,Focacceria Polli allo Spiedo Testagrossa,null,null,null,null,Palermo Via Dante SIC PA VIII Circoscrizione Italia 90141 it 196 ,"foods,fast_food,tourist_facilities",13.345973014831543,38.12250900268555
N8130759559,232,null,null,null,null,Palermo Via Dante SIC PA VIII Circoscrizione Italia 90141 it 127 ,"pubs,foods,tourist_facilities",13.34508228302002,38.122291564941406
N4689903489,Facebar,null,null,null,null,Palermo Viale Leonardo da Vinci SIC PA V Circoscrizione Italia 90135 it Passo di Rigano ,"foods,bars,tourist_facilities",13.321866989135742,38.12674331665039
N1768879171,Trattoria Ai Cascinari,https://www.cascinari.com,null,null,null,Palermo Via D'Ossuna Tratoria Ai Cascinari SIC PA I Circoscrizione Italia 90138 it 43/45 Il Capo ,"foods,restaurants,tourist_facilities",13.349992752075195,38.115478515625
N7989029085,Sfrigola,null,null,null,null,Palermo Corso Calatafimi SIC PA I Circoscrizione Italia 90134 it Albergheria ,"foods,fast_food,tourist_facilities",13.352222442626953,38.11208724975586
N5030128122,Bistrot Cappello C,null,null,null,null,Palermo Corso Calatafimi SIC PA I Circoscrizione Italia 90134 it Albergheria ,"foods,cafes,tourist_facilities",13.35229778289795,38.11211395263672
N5457347478,Ristorantino Da Spanò,null,null,null,null,Palermo Vicolo Pirriaturi SIC PA I Circoscrizione Italia 90134 it Il Capo ,"foods,restaurants,tourist_facilities",13.35381031036377,38.11659622192383
N7115479539,Barresi Macelleria & Fast-food,https://barresisteakhouse.it/,null,null,null,Palermo Via Papireto Barresi Macelleria & Fast-food SIC PA I Circoscrizione Italia 90134 it 64 Il Capo ,"foods,fast_food,tourist_facilities",13.351507186889648,38.11697006225586
N5476722778,Da Mimi,null,null,null,null,Palermo Via Cappuccinelle SIC PA I Circoscrizione Italia 90134 it Il Capo ,"foods,fast_food,tourist_facilities",13.352609634399414,38.116207122802734
W186189353,Al Fondaco del Conte,http://www.alfondacodelconte.it/en/,null,null,null,Palermo Piazza Conte Federico Al Fondaco del Conte SIC PA I Circoscrizione Italia 90134 it 24 Albergheria ,"foods,restaurants,tourist_facilities",13.35862922668457,38.11220169067383
N1968794429,Bar Duomo,null,null,null,null,Palermo Bar del Duomo SIC PA I Circoscrizione Italia 90134 Via Simone di Bologna it 9 Albergheria ,"foods,cafes,tourist_facilities",13.35700798034668,38.11412811279297
N4622705689,Moltivolti,null,null,null,null,Palermo Via San Giuseppe Mario Puglia Moltivolti SIC PA I Circoscrizione Italia 90134 it 21 Albergheria ,"foods,bars,tourist_facilities",13.359347343444824,38.11287307739258
N5457347443,Papyrus,null,null,null,null,Palermo Piazza Papireto SIC PA I Circoscrizione Italia it Il Capo ,"foods,restaurants,tourist_facilities",13.354131698608398,38.11521530151367
N4290761090,La Galleria,null,null,null,null,Palermo Salita Giuseppe Artale La Galleria SIC PA I Circoscrizione Italia 90134 it 3 Il Capo ,"foods,restaurants,tourist_facilities",13.356407165527344,38.11507034301758
N5476722876,Casanova,null,null,null,null,Palermo Vicolo Tortorici SIC PA I Circoscrizione Italia 90134 it Il Capo ,"foods,restaurants,tourist_facilities",13.355810165405273,38.116004943847656
N5457347310,Kaleido,null,null,null,null,Palermo Via Vittorio Emanuele Kaleido SIC PA I Circoscrizione Italia 90134 it 446 Albergheria ,"foods,cafes,tourist_facilities",13.357519149780273,38.114009857177734
N6661540986,Ballarak Ballarak,null,null,null,null,Palermo Via Saladino SIC PA I Circoscrizione Italia 90134 it Albergheria ,"pubs,foods,tourist_facilities",13.358999252319336,38.11327362060547
N4299229589,Caffè del Kassaro,null,null,null,null,Palermo Corso Vittorio Emanuele Caffè del Kassaro SIC PA I Circoscrizione Italia 90134 it 390 Albergheria ,"foods,restaurants,tourist_facilities",13.358869552612305,38.11452102661133
N8958019517,icecream anti mafia,null,null,null,null,Palermo Via Montevergini SIC PA I Circoscrizione Italia 90134 it Albergheria ,"foods,cafes,tourist_facilities",13.358963966369629,38.11473846435547
N5451557134,Malox,null,null,null,null,Palermo SIC PA I Circoscrizione Italia Piazzetta della Canna it Il Capo ,"foods,bars,tourist_facilities",13.358884811401367,38.115657806396484
N5451557152,Mug,null,null,null,null,Palermo SIC PA I Circoscrizione Italia Piazzetta della Canna it Il Capo ,"foods,bars,tourist_facilities",13.358841896057129,38.11577224731445
N5451557173,Break,null,null,null,null,Palermo SIC PA I Circoscrizione Italia Piazzetta della Canna it Il Capo ,"foods,bars,tourist_facilities",13.358901977539062,38.115806579589844
N5457347423,Chupitos,null,null,null,null,Palermo Via Candelai Chupitos SIC PA I Circoscrizione Italia 90134 it 96 Il Capo ,"foods,bars,tourist_facilities",13.358233451843262,38.11650085449219
